N,P,K,pH,Humidity,Temperature,Rainfall,CropYield,District,SoilType,CropName
60,32,39,5,71,26,2050,1250,Jalpaiguri,Alluvial & Red/Yellow Soil,Jute
55,30,37,4.9,70,24,2000,1180,Jalpaiguri,Alluvial & Red/Yellow Soil,Jute
65,33,41,5.1,72,27,2150,1330,Jalpaiguri,Alluvial & Red/Yellow Soil,Jute
61,31,38,5,71,25,2100,1280,Jalpaiguri,Alluvial & Red/Yellow Soil,Jute
64,34,40,5.2,74,28,2250,1370,Jalpaiguri,Alluvial & Red/Yellow Soil,Jute
58,29,36,4.8,68,26,1950,1120,Jalpaiguri,Alluvial & Red/Yellow Soil,Jute
62,32,39,5,70,25,2000,1210,Jalpaiguri,Alluvial & Red/Yellow Soil,Jute
66,35,43,5.3,75,29,2300,1450,Jalpaiguri,Alluvial & Red/Yellow Soil,Jute
57,28,35,4.7,67,24,1900,1070,Jalpaiguri,Alluvial & Red/Yellow Soil,Jute
98,48,68,5.9,84,24,1750,2050,Jalpaiguri,Alluvial & Red/Yellow Soil,Rice
100,52,72,6.1,86,22,1850,2150,Jalpaiguri,Alluvial & Red/Yellow Soil,Rice
97,49,69,5.8,83,23,1820,2000,Jalpaiguri,Alluvial & Red/Yellow Soil,Rice
105,55,75,6.2,87,24,1780,2200,Jalpaiguri,Alluvial & Red/Yellow Soil,Rice
103,51,73,6,85,23,1800,2130,Jalpaiguri,Alluvial & Red/Yellow Soil,Rice
99,49,71,5.9,84,24,1750,2080,Jalpaiguri,Alluvial & Red/Yellow Soil,Rice
101,53,74,6.1,86,22,1850,2170,Jalpaiguri,Alluvial & Red/Yellow Soil,Rice
96,48,68,5.8,83,23,1820,2010,Jalpaiguri,Alluvial & Red/Yellow Soil,Rice
104,54,76,6.2,87,24,1780,2220,Jalpaiguri,Alluvial & Red/Yellow Soil,Rice
102,50,70,6,85,23,1800,2100,Jalpaiguri,Alluvial & Red/Yellow Soil,Rice
83,42,53,5.6,76,21,1250,1875,Jalpaiguri,Alluvial & Red/Yellow Soil,Potato
